id;name;dosage;form
3096;Indacaterol;300 µg;"Pó para inalação; cápsula"
3097;Indapamida;1.5 mg;Comprimido de libertação prolongada
3098;Indapamida;2.5 mg;Cápsula
3099;Indapamida;2.5 mg;Comprimido revestido
3100;Indapamida + Amlodipina;1.5 mg + 10 mg;Comprimido de libertação modificada
3101;Indapamida + Amlodipina;1.5 mg + 5 mg;Comprimido de libertação modificada
3102;Indinavir;200 mg;Cápsula
3103;Indinavir;400 mg;Cápsula
3104;Indobufeno;200 mg;Comprimido
3105;Indocianina verde;5 mg/ml;Pó para solução injetável
3106;Indometacina;0.35 mg/0.35 ml;"Colírio; solução"
3107;Indometacina;10 mg/g;Solução para pulverização cutânea
3108;Indometacina;10 mg/ml;Solução cutânea
3109;Indometacina;100 mg;Supositório
3110;Indometacina;25 mg;Cápsula
3111;Indometacina;75 mg;Cápsula de libertação prolongada
3112;Infliximab;100 mg;Pó para concentrado para solução para perfusão
3113;Infliximab;120 mg/ml;Solução injetável em caneta pré-cheia
3114;Infliximab;120 mg/ml;Solução injetável em seringa pré-cheia
3115;Inibidor da estearase C1 humana;1500 U.I./3 ml;Pó e solvente para solução injetável
3116;Inibidor da estearase C1 humana;2000 U.I./4 ml;Pó e solvente para solução injetável
3117;Inibidor da estearase C1 humana;3000 U.I./6 ml;Pó e solvente para solução injetável
3118;Inibidor da estearase C1 humana;500 U.I./10 ml;Pó e solvente para solução injetável ou para perfusão
3119;Inibidor da estearase C1 humana;500 U.I./5 ml;Pó e solvente para solução injetável
3120;Inotersen;284 mg/1.5 ml;Solução injetável em seringa pré-cheia
3121;Inotuzumab ozogamicina;1 mg;Pó para concentrado para solução para perfusão
3122;Insulina aspártico (solúvel + protamina);100 U/ml (30% + 70%);Suspensão injetável
3123;Insulina aspártico (solúvel + protamina);100 U/ml (50% + 50%);Suspensão injetável
3124;Insulina aspártico (solúvel + protamina);100 U/ml (70% + 30%);Suspensão injetável
3125;Insulina aspártico (solúvel);100 U/ml;Solução injetável
3126;Insulina aspártico (solúvel);100 U/ml;Solução injetável em caneta pré-cheia
3127;Insulina aspártico (solúvel);100 U/ml;Solução injetável em cartucho
3128;Insulina degludec;100 U/ml;Solução injetável em caneta pré-cheia
3129;Insulina degludec;100 U/ml;Solução injetável em cartucho
3130;Insulina degludec;200 U/ml;Solução injetável em caneta pré-cheia
3131;Insulina degludec + Insulina aspártico (solúvel);100 U/ml (70% + 30%);Solução injetável em caneta pré-cheia
3132;Insulina degludec + Insulina aspártico (solúvel);100 U/ml (70% + 30%);Solução injetável em cartucho
3133;Insulina degludec + Liraglutido;100 U/ml + 3.6 mg/ml;Solução injetável em caneta pré-cheia
3134;Insulina detemir;100 U/ml;Solução injetável
3135;Insulina glargina;100 U/ml;Solução injetável
3136;Insulina glargina;100 U/ml;Solução injetável em caneta pré-cheia
3137;Insulina glargina;100 U/ml;Solução injetável em cartucho
3138;Insulina glargina;300 U/ml;Solução injetável em caneta pré-cheia
3139;Insulina glargina + Lixisenatido;100 U/ml + 33 µg/ml;Solução injetável em caneta pré-cheia
3140;Insulina glargina + Lixisenatido;100 U/ml + 50 µg/ml;Solução injetável em caneta pré-cheia
3141;Insulina glulisina;100 U/ml;Solução injetável
3142;Insulina humana (isofânica);100 U.I./ml;Suspensão injetável
3143;Insulina humana (isofânica);40 U.I./ml;Suspensão injetável
3144;Insulina humana (solúvel + isofânica);100 U.I./ml (10% + 90%);Suspensão injetável
3145;Insulina humana (solúvel + isofânica);100 U.I./ml (15% + 85%);Suspensão injetável
3146;Insulina humana (solúvel + isofânica);100 U.I./ml (20% + 80%);Suspensão injetável
3147;Insulina humana (solúvel + isofânica);100 U.I./ml (25% + 75%);Suspensão injetável
3148;Insulina humana (solúvel + isofânica);100 U.I./ml (30% + 70%);Suspensão injetável
3149;Insulina humana (solúvel + isofânica);100 U.I./ml (40% + 60%);Suspensão injetável
3150;Insulina humana (solúvel + isofânica);100 U.I./ml (50% + 50%);Suspensão injetável
3151;Insulina humana (solúvel + isofânica);40 U.I./ml (15% + 85%);Suspensão injetável
3152;Insulina humana (solúvel + isofânica);40 U.I./ml (25% + 75%);Suspensão injetável
3153;Insulina humana (solúvel + isofânica);40 U.I./ml (30% + 70%);Suspensão injetável
3154;Insulina humana (solúvel + isofânica);40 U.I./ml (50% + 50%);Suspensão injetável
3155;Insulina humana (solúvel);100 U.I./ml;Solução injetável
3156;Insulina humana (solúvel);40 U.I./ml;Solução injetável
3157;Insulina humana (solúvel);400 U.I./ml;Solução para perfusão
3158;Insulina lispro (protamina);100 U/ml;Suspensão injetável
3159;Insulina lispro (protamina);100 U/ml;Suspensão injetável em cartucho
3160;Insulina lispro (solúvel + protamina);100 U/ml (25% + 75%);Suspensão injetável
3161;Insulina lispro (solúvel + protamina);100 U/ml (25% + 75%);Suspensão injetável em caneta pré-cheia
3162;Insulina lispro (solúvel + protamina);100 U/ml (25% + 75%);Suspensão injetável em cartucho
3163;Insulina lispro (solúvel + protamina);100 U/ml (50% + 50%);Suspensão injetável
3164;Insulina lispro (solúvel + protamina);100 U/ml (50% + 50%);Suspensão injetável em caneta pré-cheia
3165;Insulina lispro (solúvel + protamina);100 U/ml (50% + 50%);Suspensão injetável em cartucho
3166;Insulina lispro (solúvel);100 U/ml;Solução injetável
3167;Insulina lispro (solúvel);100 U/ml;Solução injetável em caneta pré-cheia
3168;Insulina lispro (solúvel);100 U/ml;Solução injetável em cartucho
3169;Insulina lispro (solúvel);200 U/ml;Solução injetável em caneta pré-cheia
3170;Interferão alfa-2b;10 M.U.I./1 ml;Solução injetável ou para perfusão
3171;Interferão alfa-2b;15 M.U.I./ml;Solução injetável
3172;Interferão alfa-2b;18 M.U.I./3 ml;Solução injetável ou para perfusão
3173;Interferão alfa-2b;25 M.U.I./2.5 ml;Solução injetável ou para perfusão
3174;Interferão alfa-2b;25 M.U.I./ml;Solução injetável
3175;Interferão alfa-2b;3 M.U.I./0.5 ml;Solução injetável ou para perfusão
3176;Interferão alfa-2b;5 M.U.I./0.5 ml;Solução injetável ou para perfusão
3177;Interferão alfa-2b;50 M.U.I./ml;Solução injetável
3178;Interferão beta-1a;12 M.U.I./0.5 ml;Solução injetável em caneta pré-cheia
3179;Interferão beta-1a;12 M.U.I./0.5 ml;Solução injetável em seringa pré-cheia
3180;Interferão beta-1a;12 M.U.I./ml;Solução injetável em cartucho
3181;Interferão beta-1a;24 M.U.I./ml;Solução injetável em cartucho
3182;Interferão beta-1a;6 M.U.I./0.5 ml;Solução injetável em caneta pré-cheia
3183;Interferão beta-1a;6 M.U.I./0.5 ml;Solução injetável em seringa pré-cheia
3184;Interferão beta-1a;6 M.U.I./3 ml;Pó e solvente para solução injetável
3185;Interferão beta-1a;Combinação;Solução injetável em caneta pré-cheia
3186;Interferão beta-1a;Combinação;Solução injetável em cartucho
3187;Interferão beta-1a;Combinação;Solução injetável em seringa pré-cheia
3188;Interferão beta-1b;8 M.U.I./ml;Pó e solvente para solução injetável
3189;Interferão gama-1b;2 M.U.I./0.5 ml;Solução injetável
3190;Iobenguano (131I);185 - 740 MBq/ml;Solução injetável
3191;Iobenguano (131I);370 MBq/ml;Solução injetável
3192;Iobenguano (131I);9.25 - 18.5 MBq/ml;Solução injetável
3193;Iobitridol;548.4 mg/ml;Solução injetável
3194;Iobitridol;658.1 mg/ml;Solução injetável
3195;Iobitridol;767.8 mg/ml;Solução injetável
3196;Iodeto (131I) de sódio;0.333 - 3.7 MBq;Cápsula
3197;Iodeto (131I) de sódio;111 MBq/ml;Solução injetável
3198;Iodeto (131I) de sódio;37 - 5550 MBq;Cápsula
3199;Iodeto (131I) de sódio;37 - 7400 MBq;Cápsula
3200;Iodeto (131I) de sódio;37 - 7400 MBq/ml;Solução injetável
3201;Iodeto (131I) de sódio;50 - 3700 MBq;Cápsula
3202;Iodeto (131I) de sódio;74 MBq/ml;Solução injetável
3203;Iodeto (131I) de sódio;925 MBq/ml;Solução injetável
3204;Iodeto de potássio;0.2 mg;Comprimido
3205;Iodeto de potássio;0.3 mg;Comprimido
3206;Iodeto de potássio;65 mg;Comprimido
3207;Iodeto de tibezónio;0.5 mg/ml;Solução para gargarejar
3208;Iodeto de tibezónio;0.5 mg/ml;Solução para pulverização bucal
3209;Iodeto de tibezónio;5 mg;Pastilha
3210;Iodixanol;550 mg/ml;Solução injetável
3211;Iodixanol;652 mg/ml;Solução injetável
3212;Iodopovidona;10 mg/ml;Solução bucal
3213;Iodopovidona;100 mg/g;Pomada
3214;Iodopovidona;100 mg/ml;Solução cutânea
3215;Iodopovidona;100 mg/ml;Solução para gargarejar
3216;Iodopovidona;100 mg/ml;Solução vaginal
3217;Iodopovidona;40 mg/ml;Espuma cutânea
3218;Iodopovidona;40 mg/ml;Espuma vaginal
3219;Iodopovidona;44 mg/g;Pó cutâneo
3220;Iodopovidona;76.9 mg/ml;Solução cutânea
3221;Iodopovidona + Etanol;200 mg + 2.88 ml;Penso impregnado
3222;Iodopovidona + Etanol;50 mg/ml + 0.72 ml/ml;Solução cutânea
3223;Ioflupano (123I);74 MBq/ ml;Solução injetável
3224;Ioflupano (123I);74 MBq/ml;Solução injetável
3225;Io-hexol;518 mg/ml;Solução injetável
3226;Io-hexol;647 mg/ml;Solução injetável
3227;Io-hexol;755 mg/ml;Solução injetável
3228;Iomeprol;510.3 mg/ml;Solução injetável
3229;Iomeprol;612.4 mg/ml;Solução injetável
3230;Iomeprol;714.4 mg/ml;Solução injetável
3231;Iomeprol;816.5 mg/ml;Solução injetável
3232;Iopamidol;612.4 mg/ml;Solução injetável
3233;Iopamidol;612.4 mg/ml;Solução oral
3234;Iopamidol;755.3 mg/ml;Solução injetável
3235;Iopromida;499 mg/ml;Solução injetável
3236;Iopromida;623 mg/ml;Solução injetável
3237;Iopromida;769 mg/ml;Solução injetável
3238;Ioversol;509 mg/ml;Solução injetável ou para perfusão
3239;Ioversol;636 mg/ml;Solução injetável ou para perfusão
3240;Ioversol;678 mg/ml;Solução injetável ou para perfusão
3241;Ioversol;741 mg/ml;Solução injetável ou para perfusão
3242;Ipilimumab;5 mg/ml;Concentrado para solução para perfusão
3243;Irbesartan;150 mg;Comprimido
3244;Irbesartan;150 mg;Comprimido revestido
3245;Irbesartan;150 mg;Comprimido revestido por película
3246;Irbesartan;300 mg;Comprimido
3247;Irbesartan;300 mg;Comprimido revestido
3248;Irbesartan;300 mg;Comprimido revestido por película
3249;Irbesartan;75 mg;Comprimido
3250;Irbesartan;75 mg;Comprimido revestido
3251;Irbesartan;75 mg;Comprimido revestido por película
3252;Irbesartan + Hidroclorotiazida;150 mg + 12.5 mg;Comprimido
3253;Irbesartan + Hidroclorotiazida;150 mg + 12.5 mg;Comprimido revestido por película
3254;Irbesartan + Hidroclorotiazida;300 mg + 12.5 mg;Comprimido
3255;Irbesartan + Hidroclorotiazida;300 mg + 12.5 mg;Comprimido revestido por película
3256;Irbesartan + Hidroclorotiazida;300 mg + 25 mg;Comprimido
3257;Irbesartan + Hidroclorotiazida;300 mg + 25 mg;Comprimido revestido por película
3258;Irinotecano;100 mg/5 ml;Concentrado para solução para perfusão
3259;Irinotecano;20 mg/ml;Concentrado para solução para perfusão
3260;Irinotecano;300 mg/15 ml;Concentrado para solução para perfusão
3261;Irinotecano;4.3 mg/ml;Concentrado para solução para perfusão
3262;Irinotecano;40 mg/2 ml;Concentrado para solução para perfusão
3263;Irinotecano;500 mg/25 ml;Concentrado para solução para perfusão
3264;Isatuximab;20 mg/ml;Concentrado para solução para perfusão
3265;Isavuconazol;100 mg;Cápsula
3266;Isavuconazol;200 mg;Pó para concentrado para solução para perfusão
3267;Isoconazol;10 mg/g;Creme vaginal
3268;Isoniazida;100 mg/ml;Solução injetável
3269;Isoniazida;300 mg;Comprimido
3270;Isoniazida;50 mg;Comprimido
3271;Isoniazida + Pirazinamida + Rifampicina;50 mg + 300 mg + 120 mg;Comprimido revestido
3272;Isoniazida + Rifampicina;100 mg + 150 mg;Comprimido revestido
3273;Isoniazida + Rifampicina;150 mg + 300 mg;Comprimido revestido
3274;Isoprenalina;0.1 mg/1 ml;Solução injetável
3275;Isoprenalina;0.2 mg/1 ml;Solução injetável
3276;Isoprenalina;1 mg/1 ml;Solução injetável
3277;Isoprenalina;2 mg/1 ml;Solução injetável
3278;Isoprenalina;2 mg/2 ml;Solução injetável
3279;Isotretinoína;10 mg;Cápsula mole
3280;Isotretinoína;20 mg;Cápsula mole
3281;Isotretinoína;30 mg;Cápsula mole
3282;Isotretinoína;5 mg;Cápsula mole
3283;Ispagula (tegumento) + Ispagula (semente);22 mg/g + 650 mg/g;Granulado
3284;Isradipina;5 mg;Cápsula de libertação prolongada
3285;Itraconazol;10 mg/ml;Solução oral
3286;Itraconazol;100 mg;Cápsula
3287;Itraconazol;50 mg;Cápsula
3288;Ivabradina;5 mg;Comprimido
3289;Ivabradina;5 mg;Comprimido revestido por película
3290;Ivabradina;7.5 mg;Comprimido
3291;Ivabradina;7.5 mg;Comprimido revestido por película
3292;Ivacaftor;150 mg;Comprimido revestido por película
3293;Ivacaftor;25 mg;Granulado
3294;Ivacaftor;50 mg;Granulado
3295;Ivacaftor;75 mg;Comprimido revestido por película
3296;Ivacaftor;75 mg;Granulado
3297;Ivacaftor + Tezacaftor + Elexacaftor;75 mg + 50 mg + 100 mg;Comprimido revestido por película
3298;Ivermectina;10 mg/g;Creme
3299;Ixazomib;2.3 mg;Cápsula
3300;Ixazomib;3 mg;Cápsula
3301;Ixazomib;4 mg;Cápsula
3302;Ixecizumab;80 mg/1 ml;Solução injetável em caneta pré-cheia
3303;Ixecizumab;80 mg/1 ml;Solução injetável em seringa pré-cheia
3304;Labetalol;5 mg/ml;Solução injetável
3305;Labetalol;5 mg/ml;Solução injetável ou para perfusão
3306;Lacidipina;4 mg;Comprimido revestido por película
3307;Lacosamida;10 mg/ml;Solução para perfusão
3308;Lacosamida;10 mg/ml;Xarope
3309;Lacosamida;100 mg;Comprimido revestido por película
3310;Lacosamida;150 mg;Comprimido revestido por película
3311;Lacosamida;200 mg;Comprimido revestido por película
3312;Lacosamida;50 mg;Comprimido revestido por película
3313;Lacosamida;Combinação;Comprimido revestido por película
3314;Lactitol;10 g;Pó para solução oral
3315;Lactobacillus acidophilus;5000 M.U.;Cápsula
3316;Lactobacillus casei;1500 mg;Pó para suspensão oral
3317;Lactobacillus casei;250 mg;Cápsula
3318;Lactulose;10 g/15 ml;Xarope
3319;Lactulose;666.7 mg/ml;Xarope
3320;Lactulose;667 mg/ml;Solução oral
3321;Lactulose;667 mg/ml;Xarope
3322;Lactulose;670 mg/ml;Solução oral
3323;Lactulose + Parafina líquida + Vaselina branca;Associação;Pasta oral
3324;Lamivudina;10 mg/ml;Solução oral
3325;Lamivudina;100 mg;Comprimido revestido
3326;Lamivudina;100 mg;Comprimido revestido por película
3327;Lamivudina;150 mg;Comprimido revestido por película
3328;Lamivudina;300 mg;Comprimido revestido por película
3329;Lamivudina;5 mg/ml;Solução oral
3330;Lamivudina + Dolutegravir;300 mg + 50 mg;Comprimido revestido por película
3331;Lamivudina + Zidovudina;150 mg + 300 mg;Comprimido revestido por película
3332;Lamotrigina;100 mg;Comprimido
3333;Lamotrigina;100 mg;Comprimido dispersível
3334;Lamotrigina;100 mg;Comprimido dispersível ou para mastigar
3335;Lamotrigina;2 mg;Comprimido dispersível
3336;Lamotrigina;2 mg;Comprimido dispersível ou para mastigar
3337;Lamotrigina;200 mg;Comprimido
3338;Lamotrigina;200 mg;Comprimido dispersível
3339;Lamotrigina;200 mg;Comprimido dispersível ou para mastigar
3340;Lamotrigina;25 mg;Comprimido
3341;Lamotrigina;25 mg;Comprimido dispersível
3342;Lamotrigina;25 mg;Comprimido dispersível ou para mastigar
3343;Lamotrigina;5 mg;Comprimido dispersível
3344;Lamotrigina;5 mg;Comprimido dispersível ou para mastigar
3345;Lamotrigina;50 mg;Comprimido
3346;Lamotrigina;50 mg;Comprimido dispersível
3347;Lamotrigina;50 mg;Comprimido dispersível ou para mastigar
3348;Lanadelumab;300 mg/2 ml;Solução injetável
3349;Lanadelumab;300 mg/2 ml;Solução injetável em seringa pré-cheia
3350;Lanreotida;120 mg/488 mg;Solução injetável em seringa pré-cheia
3351;Lanreotida;30 mg/2 ml;Pó e veículo para suspensão injetável de libertação prolongada
3352;Lanreotida;60 mg/244 mg;Solução injetável em seringa pré-cheia
3353;Lanreotida;90 mg/366 mg;Solução injetável em seringa pré-cheia
3354;Lansoprazol;15 mg;Cápsula gastrorresistente
3355;Lansoprazol;15 mg;Comprimido orodispersível
3356;Lansoprazol;30 mg;Cápsula gastrorresistente
3357;Lansoprazol;30 mg;Comprimido orodispersível
3358;Lansoprazol;60 mg;Cápsula gastrorresistente
3359;Lapatinib;250 mg;Comprimido revestido por película
3360;Laronidase;100 U/ml;Concentrado para solução para perfusão
3361;Larotrectinib;100 mg;Cápsula
3362;Larotrectinib;20 mg/ml;Solução oral
3363;Larotrectinib;25 mg;Cápsula
3364;Larvas vivas de Lucilia sericata no primeiro e segundo estadios larvares;100;Larva medicinal
3365;Larvas vivas de Lucilia sericata no primeiro e segundo estadios larvares;200;Larva medicinal
3366;Larvas vivas de Lucilia sericata no primeiro e segundo estadios larvares;300;Larva medicinal
3367;Larvas vivas de Lucilia sericata no primeiro e segundo estadios larvares;50;Larva medicinal
3368;Latanoprost;0.05 mg/ml;"Colírio; solução"
3369;Latanoprost;0.05 mg/ml;"Colírio; solução em recipiente unidose"
3370;Latanoprost + Timolol;0.01 mg/0.2 ml + 1 mg/0.2 ml;"Colírio; solução em recipiente unidose"
3371;Latanoprost + Timolol;0.05 mg/ml + 5 mg/ml;"Colírio; solução"
3372;Lauromacrogol 400;10 mg/ml;Solução injetável
3373;Lauromacrogol 400;20 mg/ml;Solução injetável
3374;Lauromacrogol 400;30 mg/ml;Solução injetável
3375;Lauromacrogol 400;5 mg/ml;Solução injetável
3376;Ledipasvir + Sofosbuvir;90 mg + 400 mg;Comprimido revestido por película
3377;Leflunomida;10 mg;Comprimido revestido por película
3378;Leflunomida;100 mg;Comprimido revestido por película
3379;Leflunomida;15 mg;Comprimido revestido por película
3380;Leflunomida;20 mg;Comprimido revestido por película
3381;Lenalidomida;10 mg;Cápsula
3382;Lenalidomida;15 mg;Cápsula
3383;Lenalidomida;2.5 mg;Cápsula
3384;Lenalidomida;20 mg;Cápsula
3385;Lenalidomida;25 mg;Cápsula
3386;Lenalidomida;5 mg;Cápsula
3387;Lenalidomida;7.5 mg;Cápsula
3388;Lenograstim;13.4 M.U.I./1 ml;Pó e solvente para solução injetável ou para perfusão
3389;Lenograstim;33.6 M.U.I./1 ml;Pó e solvente para solução injetável ou para perfusão
3390;Lenvatinib;10 mg;Cápsula
3391;Lenvatinib;4 mg;Cápsula
3392;Lercanidipina;10 mg;Comprimido revestido por película
3393;Lercanidipina;20 mg;Comprimido revestido por película
3394;Letermovir;240 mg;Comprimido revestido por película
3395;Letermovir;240 mg/12 ml;Concentrado para solução para perfusão
3396;Letermovir;480 mg;Comprimido revestido por película
3397;Letermovir;480 mg/24 ml;Concentrado para solução para perfusão
3398;Letrozol;2.5 mg;Comprimido revestido por película
3399;Leuprorrelina;22.5 mg;Pó e solvente para solução injetável
3400;Leuprorrelina;22.5 mg/2 ml;Pó e veículo para suspensão injetável de libertação prolongada
3401;Leuprorrelina;3.75 mg/2 ml;Pó e veículo para suspensão injetável
3402;Leuprorrelina;45 mg;Pó e solvente para solução injetável
3403;Leuprorrelina;7.5 mg;Pó e solvente para solução injetável
3404;Levetiracetam;10 mg/ml;Solução para perfusão
